Title,Price,Brand,Review Count,Rating,Location,Link
Product,49900.0,Samsung Galaxy S24 ULTRA 5G(12+256)  ( Activate ),2,5,ฉะเชิงเทรา,https://www.lazada.co.th/products/pdp-i5085829165.html
Product,49900.0,Samsung Galaxy S23 5G Ultra (12/512GB)  1  ,1,5,ปทุมธานี,https://www.lazada.co.th/products/pdp-i4389648521.html
Product,46900.0,"Samsung Galaxy S25 Ultra 12/256GB,512GB,1TB",156,4,ฉะเชิงเทรา,https://www.lazada.co.th/products/pdp-i5566378820.html
Product,46900.0,"Samsung GALAXY S25ULT,5G,12/512GB",1,5,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5589683535.html
Product,46900.0,Samsung Galaxy S25 Ultra 5G (12/256GB) (activate )  Galaxy Ai   (1) By TG,5,5,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5581898442.html
Product,46900.0,"[ 6,000.-] Samsung Galaxy S25 Ultra 5G  12GB/512GB  AI  ",12,5,ชลบุรี,https://www.lazada.co.th/products/pdp-i5516113255.html
Product,44900.0,"Samsung Galaxy S25 Ultra 12/256GB,512GB,1TB",151,5,ฉะเชิงเทรา,https://www.lazada.co.th/products/pdp-i5618198056.html
Product,43900.0,"[ 2,000.-] Samsung Galaxy S25 Ultra 5G  12GB/256GB  AI  ",96,4,ชลบุรี,https://www.lazada.co.th/products/pdp-i5516083329.html
Product,43900.0,Samsung Galaxy S22 ULTRA 5G (12/256GB)  1   !!  1 ,1,5,ปทุมธานี,https://www.lazada.co.th/products/pdp-i3389865255.html
Product,36900.0,Samsung Galaxy S25+ 5G (12/256GB) (activate )  Galaxy Ai   (1) By TG,3,5,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5581552572.html
Product,36900.0,"Samsung GALAXY S25+,5G,12/256GB",1,5,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5589720183.html
Product,34999.0,Samsung Galaxy S24 Ultra 12/256GB,1702,4,ฉะเชิงเทรา,https://www.lazada.co.th/products/pdp-i5027519460.html
Product,33990.0,"Samsung Galaxy S24 Ultra 12/256GB,512GB,1TB , AI Phone, Titanium  200MP , S Pen, ",2010,5,ฉะเชิงเทรา,https://www.lazada.co.th/products/pdp-i5076684545.html
Product,33900.0,"[ 2,000.-] Samsung Galaxy S25+ 5G   12GB/256GB  AI  ",17,5,ชลบุรี,https://www.lazada.co.th/products/pdp-i5516265156.html
Product,32900.0,"SAMSUNG Galaxy S24 Ultra (RAM 12GB, 256GB, Titanium Black)",66,4,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5101031161.html
Product,32900.0,"SAMSUNG Galaxy S24 Ultra (RAM 12GB, 256GB, Titanium Gray)",75,4,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5101039086.html
Product,32632.0,Samsung Galaxy S24 Ultra (12/256GB) Galaxy Ai   1  ,12,5,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5040804384.html
Product,29900.0,Samsung Galaxy S25 5G (12/256GB) (activate )  Galaxy Ai   (1) By TG,18,5,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5580495860.html
Product,29900.0,"Samsung Galaxy S25 12/256GB,512GB",76,5,ฉะเชิงเทรา,https://www.lazada.co.th/products/pdp-i5566352683.html
Product,27900.0,"[ 2,000.-] Samsung Galaxy S25 5G  12GB/256GB  AI  ",19,4,ชลบุรี,https://www.lazada.co.th/products/pdp-i5515970641.html
Product,18400.0,"Samsung Galaxy S24 FE    AI  50MP  6.7""",5,5,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5381338505.html
Product,17900.0,Samsung Galaxy S24 FE 5G (Galaxy Ai)    1   By TG,99,5,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5357999306.html
Product,17900.0,"Samsung Galaxy S24 FE 8/128GB,256GB",393,5,ฉะเชิงเทรา,https://www.lazada.co.th/products/pdp-i5338447149.html
Product,17900.0,"Samsung Galaxy S24 FE 8/128GB,256GB",31,5,ฉะเชิงเทรา,https://www.lazada.co.th/products/pdp-i5470426636.html
Product,15999.0,Samsung Galaxy A56 5G 12/256GB,3,5,ฉะเชิงเทรา,https://www.lazada.co.th/products/pdp-i5661695041.html
Product,15999.0, SAMSUNG Galaxy A56 5G (12/256GB)     6 ,1,5,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5649813949.html
Product,15989.0,Samsung Galaxy A56 5G 8/128GB  12/256GB   Galaxy Fit3  300.-,41,5,ฉะเชิงเทรา,https://www.lazada.co.th/products/pdp-i5642257261.html
Product,14999.0,Samsung Galaxy A55 5G (12/256GB) ( 1 ) By Jaymart,155,5,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5096335546.html
Product,13999.0,Sumsung Galaxy A56 5G 8/128GB,19,5,ฉะเชิงเทรา,https://www.lazada.co.th/products/pdp-i5663869445.html
Product,13490.0,"Samsung Galaxy A56 5G (8+128 ,12+256GB)   1   NET PLUS",1,5,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5693792506.html
Product,13400.0, 1   Redmi Pad      NET PLUS Mall (AP),127,5,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5572715954.html
Product,11490.0,[NEW]POCO X7 PRO 12+256/12+512 | Dimensity 8400-Ultra | 6000mAh (typ)  90W| AMOLED CrystalRes 1.5K 120Hz| 50MP  OIS| IP68*,3250,5,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5509935896.html
